run_id,experiment_type,pattern_type,thickness_mm,run_number,acceleration_ms2,duration_s,tyre_weight_set_g,assembly_weight_g,wheel_radius_cm
NoTyre_1,Control,None,0,1,-0.029878,80.464000,0,1901,6
NoTyre_2,Control,None,0,2,-0.027532,91.524000,0,1901,6
NoTyre_3,Control,None,0,3,-0.027897,94.292000,0,1901,6
NoTyre_4,Control,None,0,4,-0.027655,93.928000,0,1901,6
NoTyre_5,Control,None,0,5,-0.025951,109.032000,0,1901,6
NoPattern_5mm_1,Tyre,NoPattern,5,1,-0.098736,23.436000,57,1901,6
NoPattern_5mm_2,Tyre,NoPattern,5,2,-0.103909,22.856000,57,1901,6
NoPattern_5mm_3,Tyre,NoPattern,5,3,-0.104437,21.420000,57,1901,6
NoPattern_5mm_4,Tyre,NoPattern,5,4,-0.106600,22.856000,57,1901,6
NoPattern_5mm_5,Tyre,NoPattern,5,5,-0.097834,24.800000,57,1901,6
NoPattern_7mm_1,Tyre,NoPattern,7,1,-0.087668,29.472000,67,1901,6
NoPattern_7mm_2,Tyre,NoPattern,7,2,-0.078037,31.988000,67,1901,6
NoPattern_7mm_3,Tyre,NoPattern,7,3,-0.078590,36.676000,67,1901,6
NoPattern_7mm_4,Tyre,NoPattern,7,4,-0.079372,35.980000,67,1901,6
NoPattern_7mm_5,Tyre,NoPattern,7,5,-0.073705,31.928000,67,1901,6
NoPattern_9mm_1,Tyre,NoPattern,9,1,-0.129752,17.944000,78,1901,6
NoPattern_9mm_2,Tyre,NoPattern,9,2,-0.135227,14.440000,78,1901,6
NoPattern_9mm_3,Tyre,NoPattern,9,3,-0.134543,13.084000,78,1901,6
NoPattern_9mm_4,Tyre,NoPattern,9,4,-0.126675,13.344000,78,1901,6
NoPattern_9mm_5,Tyre,NoPattern,9,5,-0.122016,13.740000,78,1901,6
Directional_5mm_1,Tyre,Directional,5,1,-0.092605,30.444000,56,1901,6
Directional_5mm_2,Tyre,Directional,5,2,-0.090473,29.200000,56,1901,6
Directional_5mm_3,Tyre,Directional,5,3,-0.090755,30.116000,56,1901,6
Directional_5mm_4,Tyre,Directional,5,4,-0.089833,25.672000,56,1901,6
Directional_5mm_5,Tyre,Directional,5,5,-0.083786,30.328000,56,1901,6
Directional_7mm_1,Tyre,Directional,7,1,-0.096410,24.984000,65,1901,6
Directional_7mm_2,Tyre,Directional,7,2,-0.091718,29.488000,65,1901,6
Directional_7mm_3,Tyre,Directional,7,3,-0.087092,26.812000,65,1901,6
Directional_7mm_4,Tyre,Directional,7,4,-0.082633,31.580000,65,1901,6
Directional_7mm_5,Tyre,Directional,7,5,-0.078560,33.468000,65,1901,6
Directional_9mm_1,Tyre,Directional,9,1,-0.094521,26.492000,75,1901,6
Directional_9mm_2,Tyre,Directional,9,2,-0.092624,26.220000,75,1901,6
Directional_9mm_3,Tyre,Directional,9,3,-0.089908,26.976000,75,1901,6
Directional_9mm_4,Tyre,Directional,9,4,-0.090166,27.820000,75,1901,6
Directional_9mm_5,Tyre,Directional,9,5,-0.088814,27.808000,75,1901,6
Symmetrical_5mm_1,Tyre,Symmetrical,5,1,-0.108639,22.668000,55,1901,6
Symmetrical_5mm_2,Tyre,Symmetrical,5,2,-0.103915,27.264000,55,1901,6
Symmetrical_5mm_3,Tyre,Symmetrical,5,3,-0.100399,23.392000,55,1901,6
Symmetrical_5mm_4,Tyre,Symmetrical,5,4,-0.101943,23.160000,55,1901,6
Symmetrical_5mm_5,Tyre,Symmetrical,5,5,-0.099662,23.352000,55,1901,6
Symmetrical_7mm_1,Tyre,Symmetrical,7,1,-0.111665,24.056000,64,1901,6
Symmetrical_7mm_2,Tyre,Symmetrical,7,2,-0.113929,20.132000,64,1901,6
Symmetrical_7mm_3,Tyre,Symmetrical,7,3,-0.115236,28.320000,64,1901,6
Symmetrical_7mm_4,Tyre,Symmetrical,7,4,-0.110554,21.004000,64,1901,6
Symmetrical_7mm_5,Tyre,Symmetrical,7,5,-0.108777,22.468000,64,1901,6
Symmetrical_9mm_1,Tyre,Symmetrical,9,1,-0.095504,25.732000,77,1901,6
Symmetrical_9mm_2,Tyre,Symmetrical,9,2,-0.097201,27.604000,77,1901,6
Symmetrical_9mm_3,Tyre,Symmetrical,9,3,-0.095568,31.468000,77,1901,6
Symmetrical_9mm_4,Tyre,Symmetrical,9,4,-0.094240,28.492000,77,1901,6
Symmetrical_9mm_5,Tyre,Symmetrical,9,5,-0.093912,29.004000,77,1901,6
